difference0,difference1,difference2,difference3,difference4,difference5,difference6,difference7,difference8,difference9,difference10,difference11,difference12,difference13,difference14,difference15,difference16,difference17,difference18,difference19,difference20,difference21,difference22,difference23,difference24,z_score
-5.368658223656873,-2.9229049650387124,-1.6399067131319272,-6.242375847991025,-6.749823954002262,-7.260503137023563,-6.016839582313056,-2.83842369760482,-2.046642610721911,-2.5223613689889555,-4.722848322143237,-6.257251139733838,-5.5712731256630805,0.0947221920800364,-4.611627458679744,-0.3221254389192234,1.4845270310946965,-3.314592978828334,-2.5984515705085722,-2.332415666270641,-4.884619107842195,-4.650920697756175,-4.5922643100030305,-6.230008323633594,-6.5266848209559845,0.4415661338957173
-7.556993637945242,-13.124512086082492,-9.075522407450832,-21.283343760658447,-23.458344852093422,-14.93321450292359,-17.06464547692743,-5.466607005552395,-6.1734588574634985,-18.23021978058991,-18.225652884852536,-19.39661911779749,-7.849205575851534,-14.72035251799974,-12.20715291448449,-4.718855976773701,-14.883598706509485,-11.954948218999537,-10.482956762087627,-14.120499235551636,-17.545860242478184,-9.397547336074505,-8.706290042109924,-18.22618844606945,-20.137146156513904,-0.6704807332833536
-4.337780122282343,-5.016200138113467,-0.9508054912933224,-8.842308424796189,-9.431502979974523,-7.879431759447635,-3.4191278943275845,-2.6090842750532355,-5.063446197683228,-7.361187882059971,-8.663890980387466,-4.849516847046722,-2.827220724624695,0.15082408203667186,1.5626523096955944,0.9510662968767839,-7.30012194486616,-10.882625668929517,-5.9108093782487,5.580844146953414,2.19931740608219,-5.601032153068549,-8.224701502372966,-9.208506243963514,-9.525413448358403,-0.14864173891887386
-19.52174941914748,-2.4861332128625255,-5.992586122948823,-7.537249252796262,-8.187378353821629,-19.582277404916365,-9.07776562844666,-5.195655026146821,-8.688554277001648,-9.354267518942954,-12.391622133814641,-13.446588960930194,-3.1161926959965034,-2.245227600800481,-10.42419487341674,-7.383203360528442,-6.151510949361093,-7.715150246714822,-9.664146789473639,-5.2864720180578715,-6.401286061114534,-7.067323164656169,-9.329919501181475,-7.983885840765437,-14.813467319829899,1.1476253618573231
1.4728044231666664,-1.198482624106094,-3.6458034827482986,-6.451131013463559,-7.0941832227900266,-3.357649564526417,-4.589353370112016,0.08485823483573286,0.009519169738082645,-3.2487366502039605,-4.861574408990157,-0.20582895481702898,-0.11348169267337342,0.2919812317001327,1.942959921652157,2.797319512647343,-5.381942019187652,4.007594444682212,6.550394184883499,3.8531166895229965,-0.7885196316173806,3.036847442366334,-5.230868105832436,-6.330784801151811,-0.35592014926042614,-0.1701294364694597
-2.263883437741521,1.1485894264188319,-2.2263009960419415,-6.486505809386829,-6.782787428811463,-7.373667914206539,-3.9349081335421907,1.1718719406177422,3.32073714575092,-4.386528203148115,-6.033543149476434,-7.689181040439085,-0.6767794212109552,3.4714626844061267,2.4527024923511376,-4.4664260808486365,0.4715657070956146,-1.1553998973948163,-3.6443343261935945,6.218459124671601,-2.6411934921195424,0.9211716037824941,-4.235642718720355,-5.494240888489503,-6.392560854086655,0.828061244469234
7.929768432185467,0.906512926126052,-1.5676695186051186,-7.199477603433299,-6.738220980256928,-8.056374746656772,5.7548871546744325,1.267113024907186,-1.0531140651002167,-3.7760448319345326,-5.8105424199344355,-2.3965313845949168,-7.402802909983258,5.213922959095245,4.938379602723601,0.061928271080369905,-7.6186227180880435,0.1585453371222101,-2.368379634443243,-13.797476942581634,-0.3579886936085297,1.732303713564291,1.464617372566691,-10.341625473872474,-12.851205625019597,-0.14106740804680198
5.654817179588149,-3.3074590334161837,-7.174642151721862,1.1440414962607726,1.8754884110898222,-1.4433490430986,-6.610003708361172,-10.096765256813974,5.497068591416756,1.6027264417381657,-4.328519338234128,2.5997017545130396,5.021334051544846,8.778618859651857,7.571758771397219,9.068212889644405,2.1457401816340345,1.7117682889534334,-0.2281706427508358,-13.153612365554652,-7.850676157112956,-7.219064173273838,-7.429282439949252,-7.252470605906838,-7.794017605103785,-0.4731005842574867
-4.331677302769501,-4.052862707113949,-5.85251873075548,-6.974993689878126,-8.742044350101493,-4.023289327348926,-1.906400774289895,-3.6147955369828706,-4.045567138531205,-2.5339152956712354,-0.4373924579811183,-5.157849869827359,-3.01892190726927,-2.18335365165109,-1.1210170405800108,-3.1377570746217356,-3.5312201679090394,-3.745205942449796,-3.5014882525558835,-3.870393119865301,-5.170986092092937,-5.368376556543831,-5.941324695257001,-5.1811997295542405,-5.6505581722601175,0.5732858421722485
-7.064068436941349,-5.102353092408533,-5.127546026209242,-2.2839623126125947,5.259586813314882,-6.420759266866603,-5.136000348039096,-4.689967992281956,-0.3460929198509117,-1.9197485978241589,-3.5707690292782965,-3.667442445597939,3.1399616113644133,1.6598134878381994,-2.171518296686013,-3.8533279524154973,-4.928603796130857,-1.4435735723049195,2.218452194025324,-0.9453609930722943,1.2865752279578098,-1.2927809169050815,-0.2696733425589435,-1.9178474150687472,-4.664321603176647,0.48366888299624605
5.447008693864473,3.3739529438584674,-6.8419210442872656,-13.11424936411164,-6.409659561797658,1.1615637928907458,1.5443979054575032,-0.8857913052002411,-1.7281236322982154,-11.364067210149186,-7.136750018899467,-0.8942413706509327,0.9878605101502246,-2.4479637486377754,-6.6870661235469635,-11.77852631318357,0.5788722802376026,-0.05889315972044314,-4.314227279879974,1.6460535487486054,0.5688140223854722,-2.7995629489624143,-1.7932760424180445,-1.5189874359939504,-1.7120339388689336,-1.1084891292446444
-7.511317640760076,-8.343159670047196,-12.321253608095665,-11.80842475505614,-12.552121995808415,-8.097372844344811,-7.515598920285016,-14.776290610940578,-7.615781922884364,-9.666072178365022,-10.386660123334341,-11.77200140065013,-11.545356705796626,-10.939673019882404,-2.6432560114655455,-4.8601807193960305,-4.285061146658965,-11.095027375412705,-5.4011611742824295,-10.23303017058849,-7.036265467864954,-6.792993086798098,-11.524136891350162,-12.268084849587888,-9.315239505376558,0.09863867557196207
-3.659262386822064,-0.46867407454831495,-1.4933197114651449,-10.735062984566229,-11.974031302554963,-13.540585514450468,-12.183476296337547,-5.204089538249443,-1.5917654329153605,-8.416963932467413,-12.317085460583497,-14.623271380288758,-7.102320535739733,-5.957067405507288,-2.9014086576312956,-9.84680547793284,-10.764987984896571,-0.1181359043777789,-3.0696440331775086,-6.000040827257465,-2.2930784021231307,-11.29434598185013,-12.800177427054777,-7.247267156223849,-12.238499595054543,-0.32697387213716433
-1.4417988018521646,-1.9118265491727078,-4.110589821192346,-10.126118110130475,-10.146981111134913,-5.523015085474384,-2.0482258288259225,-1.0947061609474982,-6.1261433577279485,-6.349199379196626,-8.255638570093021,-2.9548320341389567,-2.129407269241375,-4.395541122295477,-7.693690624854914,-9.257953364096926,-10.101031029941986,1.236843776203259,-3.9837962477867994,-4.953034273895539,-5.991070540317054,-7.36514619424448,-7.5807227588456625,-9.194547796189518,-7.966578457164422,1.1463875022099033
-5.5655065267957,-6.473119204370153,-4.096040288773027,-4.392270069118974,-3.208968626939789,-3.6178138236057524,-4.048338346762501,-3.9786090963911054,-4.1786623069699695,-9.026576306576574,-4.982404297657991,-1.8059145564232235,-3.610541737299637,-3.05735153412592,-6.636668112543277,-7.51108994277896,-3.6499930848450965,-3.299018811842014,-2.030110508876259,-1.5423919477382737,-3.3860108542418765,-3.900642722357986,-3.8816151321559236,-3.9069899025493897,-3.924034039769709,1.1591322344456243
-10.478127385885074,-10.419489598526186,-6.806017311414119,-7.274153522915245,-7.155983147241549,-8.245626262665692,-3.6836072958350035,-10.60456667414691,-6.464572067120415,-6.286813826641807,-5.817602527701263,-7.087575396960214,-6.570651836476083,-2.5261397358870066,2.395528524208872,-6.139867251389648,-2.1700352647553904,-3.4082734690603447,-2.2207086814981425,-0.18546468239175504,-5.744101192875362,-4.741387965400508,-4.665673855604965,-6.688788635751008,-6.915727234793056,0.5174898292179789
-7.371062773736713,-7.4343897663649265,-7.486895131246708,-8.809258814196298,-8.483503710675603,-12.933189797929005,-7.556765338428123,-5.949464732523702,-5.444135549216819,-7.370565883945397,-8.036005931099078,-9.47948299151182,-11.38030764524796,-5.3449203854128,-4.922785868912532,-9.299578841700987,-9.083998323390094,-11.945904846049503,-10.413672629660487,-5.9867747931812465,-6.362220570559909,-8.783720549836824,-9.244273789103893,-10.169550631081991,-10.876761635832263,-0.9965997815695276
7.468552015633026,-1.0875507318328064,-8.163922726299164,0.4234942537143679,-11.912714397222713,-7.066494630455085,-7.132412884441943,-7.019289341853211,-7.116277000080995,-8.482074714860147,-9.313386429930661,-9.456741723078347,-9.0730468935219,-8.771161439781173,1.9099926077881348,1.2268766543688736,0.7620070687309756,-1.0173582603182956,-1.2019617138306127,-13.821698364633734,-12.384942516536666,-5.975810873985564,-2.2601954950941843,-10.150375271761517,-10.067303730738724,-0.13504067425784932
-12.431350655687773,-9.538583228512685,-8.622275302622342,-8.161747553707839,-13.085215119281017,-8.826807540126827,-8.72399515112343,-8.71409888768356,-8.810436902882945,-8.843980596749576,-9.737082740707807,-7.793153553401316,-13.577224126517994,-9.919260583235515,-10.509379987301653,-4.863827994959794,-7.9355775976856515,-7.960610642988376,-8.739893096900634,-9.749274420840289,-9.525191763199402,-9.509919376142832,-9.61272195276961,-9.432808992469253,-9.596139315517686,-0.12491292744943328
-7.299852020632883,-5.442734576882465,-4.742461649058984,-3.418217107047369,-5.392871891941607,-8.011410569705655,-6.059124279590215,-4.703631499795738,-2.949442615564246,-12.051462587271235,-12.656078672824469,-10.234362541608597,-7.363189500962762,-5.594372337258556,-5.0640919531068205,-7.151938551807985,-15.514281059105379,-14.206746967085909,-15.468886483092152,-3.943763036022236,-3.646847752464779,-8.011910572319165,-5.296433465280255,-8.992065475045559,-16.585648079841413,-0.1916949686517483
-9.568559628899765,-9.694995957784624,-10.105544727685142,-10.82561861887322,-6.595196678771961,-6.637534060071306,-6.727626809349918,-8.632054420176154,-9.40284640076756,-10.452777248227834,-8.706989440910272,-4.937824965968323,-6.2057783711422,-7.789111598551357,-8.94122747632523,-4.878750747660908,-7.1590618366372185,-8.542516557929982,-9.45208837483119,-3.725213868834539,-3.9825457421515806,-7.033577702380218,-5.906063077211024,-6.846609634162484,-6.668794888823237,0.24784926359740225
-14.919772547747119,-2.0490119559428503,2.3198591094908663,-0.7518570210335762,-3.521850370400389,-1.958025435758192,-8.371166324068357,-3.2406096735218157,-9.622956978914491,-4.3868070135734385,-1.3884056386969474,-10.437329715157324,-19.10844456992744,-9.373003189213904,-3.474788745933295,-2.0644649382562354,-0.11282822269650288,-7.605980177197529,-8.816541340539915,-3.6677828586998062,-2.8296877683736534,-4.257654741559505,-5.015989859056273,-8.906293849109035,-16.204037631844017,-1.1660607365606712
1.0126032986660263,-2.0221599200624816,1.2094295442600267,-4.062288111158456,-1.3724580808834699,2.5679966762315174,-2.8099843950332284,-2.2743013548473883,-1.1549792850628677,-2.4238803538018896,-0.4819590936806864,1.1153546523087292,-2.404328051551239,-5.315370671950162,-2.0475172377893256,-1.0657046457907797,-4.709815232440746,-9.224822095915194,-9.123457605182631,-17.47615980322613,-1.307350363860248,-0.29932197202549815,-5.2530642621865,-5.49571359326891,-7.8375846388819905,-1.4361033830758154
-4.036051477815171,3.8329480134781875,4.189981932833021,4.279780294322832,2.926147357244466,1.1045421368402646,3.9023052487012384,-7.820438279609137,-1.4475728183698218,3.6078508224814594,0.8256535166376423,3.2923599301867807,-5.554426480950352,2.195097980884081,2.8424779030305762,2.06310205778394,5.705702710424897,-6.001626756775865,-4.2595165500246015,-11.784023907014749,-11.778409775320664,-12.388402719420483,-7.72844152943061,-1.1503847608816404,3.5748605903842816,-1.602760680321655
-16.926367911892807,-15.447722205975655,-8.690812911037611,-16.747779305031436,-19.43977071028742,-3.1519122465336484,-5.588828975282322,-22.535373588818935,-20.692698039854502,-10.441734184132379,-1.341297837289573,-1.2037437002244613,-24.501622233749593,-18.731776629953163,-18.31064766982503,-10.282699175817786,-16.119198128181573,-21.971710454618197,-13.639809388486121,-0.27432976547739524,-7.783775195390172,-12.51963516537504,-14.024216328705426,-14.02649414166946,-16.637697314624194,-1.7078112738648992
-6.8661079183019,-7.362105889067408,5.021827165606966,6.043452956830297,1.4434902779498697,1.284657391122674,-2.520153909740703,2.4747741315762766,1.5476635301649784,-5.204634270047402,0.99239391778867,-7.538252661385197,3.818026987196121,5.3591677264594,3.84104194157004,3.6517189919550344,-4.095753659897064,-1.8780145844401155,-1.02098895040305,2.2513474590130427,2.2910152040891525,-0.6803393768655316,-0.8932159590187394,-0.005371593425421495,-3.4853481167587868,-1.7303354805555349
-6.674044266955904,-6.74003570089341,0.19597188163194812,4.656282592892359,-2.996896770280313,-2.942667394180216,-6.068814246680125,-6.823062665319837,-4.232678074650865,9.314965220204154,5.475473320328537,-1.8896947979302325,4.920325495844059,2.2312200389037913,0.2577276553332333,-2.7908928312067336,-3.3179168052524757,-4.960932152944394,-1.6456714708173956,2.8538095965774346,2.0792128941892662,5.286614308815777,6.011668295412334,7.380699566360778,9.937923143882777,1.1903249948082257
-19.815030418389902,-18.540299500121062,-14.840706888393676,-13.8354075426642,-9.79532098904479,-4.217084367892775,-10.335852474416743,-9.81088202141737,-15.724116072061406,-16.084367117256285,-17.689524263673665,-17.313004059200576,-16.96857150638688,-15.681064193349435,-16.286018700159175,-16.79977388097828,-19.95609330066929,-12.940665968934862,-14.623431623673756,-13.444386178534522,-13.689017249596212,-15.125993498951814,-13.936890646287596,-15.060884586998343,-15.478889057847523,1.2854559149529794
-5.908830441517422,-5.059295487853658,-2.376648836110593,-5.371166604349212,-7.284862837556557,-7.710066916528938,-11.167867189363358,0.5404252745789457,-9.504366022774224,-4.393968911071014,-7.233040417950574,-12.885936247044675,-12.077903489822111,-1.1699067600003588,-1.7901124009721459,-5.143346655286382,-4.609765910477645,-3.7571780596645254,-9.91122021196383,-10.89229275046849,-3.3702528300236483,-3.8810366269548635,-7.669453919083838,-10.232621597352665,-15.442873200845343,-0.7913040466549386
-1.970542345964342,0.6508885884961152,-3.9324019194497892,-8.241081445562834,-9.076918155241671,-9.017830366024358,-1.872062352493279,0.2770024205415089,-5.3231814524158585,-6.481069828384749,-7.971114125104213,-5.311613657952038,-1.3361435600114984,2.0406038522756575,-4.9787057297598984,-0.03563515009149274,-10.957298133581435,-10.973309582171714,-2.0131411416787257,-1.4324041027703718,1.0842365917267445,-6.119614660154048,-7.252620153441925,-8.069789602301936,-8.037429873008378,0.4945795292244256
2.7119050583730133,1.849306491560274,0.7438493077040352,-3.399293163470976,-1.5893500187962126,-9.49314550947643,-2.5733134884942057,-2.1456893388477067,-6.028846690154156,-5.172444814292298,-14.83491257554031,-14.861536068752175,-3.3921122714605976,1.4950778139971745,-5.789640469961087,-17.402142178577826,-20.22974835460471,-17.298918043479095,-22.9872204256088,-16.04304485479563,-2.388117184548772,1.1757968024998149,-3.1591830661056366,-2.712182156158098,-3.20873183343054,-0.9007640519870218
